request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_42,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to INR -101,136.92, below the required minimum of 113,100, and no eligible payment method keeps the plan safe."
request_47,38114000,affordable_now,full_payment,2025-05-05:38114000,2025-05-05,none,"Pay IDR 38,114,000 in full today. This keeps the projected balance at or above the 30,049,000 minimum throughout the 90-day forecast (worst point projected at IDR 107,287,867.15)."
request_51,2191000,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,"Pay IDR 2,191,000 in full today. This keeps the projected balance at or above the 7,811,000 minimum throughout the 90-day forecast (worst point projected at IDR 30,583,871.45)."
request_54,2064.79,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to ZAR 39,064.79, below the required minimum of 37,000, and no eligible payment method keeps the plan safe."
request_52,23304.11,affordable_later,wait,2024-06-14:28870,2024-06-14,none,"Not safe today: paying now would risk the 41,500 minimum balance (projected worst point INR 64,804.11). The full amount is projected safe on 2024-06-14."
request_50,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to INR -67,038.48, below the required minimum of 99,700, and no eligible payment method keeps the plan safe."
request_49,34333000,affordable_with_plan,installments,2024-03-18:11902106.67|2024-04-18:11902106.67|2024-05-19:11902106.67,2024-03-04,none,"Use installments: 2024-03-18: IDR 11,902,106.67, then 2024-04-18: IDR 11,902,106.67, then 2024-05-19: IDR 11,902,106.67. This keeps the balance at or above the 20,275,700 minimum throughout the forecast."
request_48,45700,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,"Pay INR 45,700 in full today. This keeps the projected balance at or above the 71,300 minimum throughout the 90-day forecast (worst point projected at INR 121,096.10)."
request_53,569.39,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2026-01-13,none,"Use installments: 2025-11-21: USD 589.06, then 2025-12-19: USD 589.06, then 2026-01-16: USD 589.06. This keeps the balance at or above the 2,100 minimum throughout the forecast."
request_56,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to USD 2,069.10, below the required minimum of 2,100, and no eligible payment method keeps the plan safe."
request_63,39906.07,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to INR 193,406.07, below the required minimum of 153,500, and no eligible payment method keeps the plan safe."
request_57,12657.18,affordable_later,wait,2026-06-13:61446,2026-06-13,none,"Not safe today: paying now would risk the 42,700 minimum balance (projected worst point ZAR 55,357.18). The full amount is projected safe on 2026-06-13."
request_59,140600,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,none,"Use installments: 2025-05-07: INR 48,741.33, then 2025-06-04: INR 48,741.33, then 2025-07-02: INR 48,741.33. This keeps the balance at or above the 132,600 minimum throughout the forecast."
request_60,199.89,affordable_now,full_payment,2026-01-06:199.89,2026-01-06,none,Pay USD 199.89 in full today. This keeps the projected balance at or above the 400 minimum throughout the 90-day forecast (worst point projected at USD 737.38).
request_61,29062,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,"Use installments: 2024-03-17: ZAR 10,074.83, then 2024-04-17: ZAR 10,074.83, then 2024-05-18: ZAR 10,074.83. This keeps the balance at or above the 36,700 minimum throughout the forecast."
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,"Pay USD 404.23 in full today. This keeps the projected balance at or above the 1,300 minimum throughout the 90-day forecast (worst point projected at USD 5,881.88)."
request_58,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to IDR -13,514,639.98, below the required minimum of 14,433,900, and no eligible payment method keeps the plan safe."
request_67,274.95,affordable_later,wait,2024-11-16:2094,2024-11-16,none,"Not safe today: paying now would risk the 1,200 minimum balance (projected worst point USD 1,474.95). The full amount is projected safe on 2024-11-16."
request_70,49475.42,affordable_later,wait,2025-02-16:243900,2025-02-16,none,"Not safe today: paying now would risk the 115,000 minimum balance (projected worst point INR 164,475.42). The full amount is projected safe on 2025-02-16."
request_72,11330,affordable_now,full_payment,2026-07-05:11330,2026-07-05,none,"Pay ZAR 11,330 in full today. This keeps the projected balance at or above the 12,200 minimum throughout the 90-day forecast (worst point projected at ZAR 23,759.82)."
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,"Pay INR 22,200 in full today. This keeps the projected balance at or above the 80,700 minimum throughout the 90-day forecast (worst point projected at INR 124,786.43)."
request_68,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to USD -2,266.83, below the required minimum of 1,500, and no eligible payment method keeps the plan safe."
request_71,77785.41,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to IDR 8,962,585.41, below the required minimum of 8,884,800, and no eligible payment method keeps the plan safe."
request_75,28270,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,2026-04-06,none,"Use installments: 2026-04-09: ZAR 9,800.27, then 2026-05-09: ZAR 9,800.27, then 2026-06-08: ZAR 9,800.27. This keeps the balance at or above the 39,000 minimum throughout the forecast."
request_65,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to ZAR -11,194.47, below the required minimum of 15,500, and no eligible payment method keeps the plan safe."
request_69,529.10,affordable_now,full_payment,2026-01-04:529.10,2026-01-04,none,"Pay EUR 529.10 in full today. This keeps the projected balance at or above the 700 minimum throughout the 90-day forecast (worst point projected at EUR 1,243.71)."
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,"Pay ZAR 5,010 in full today. This keeps the projected balance at or above the 21,900 minimum throughout the 90-day forecast (worst point projected at ZAR 70,056.90)."
request_73,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to INR -123,514.66, below the required minimum of 103,200, and no eligible payment method keeps the plan safe."
request_77,60700,affordable_now,full_payment,2025-11-05:60700,2025-11-05,none,"Pay INR 60,700 in full today. This keeps the projected balance at or above the 82,200 minimum throughout the 90-day forecast (worst point projected at INR 143,374.05)."
request_76,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to USD -2,547.57, below the required minimum of 1,800, and no eligible payment method keeps the plan safe."
request_79,543.58,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to EUR 1,543.58, below the required minimum of 1,000, and no eligible payment method keeps the plan safe."
request_78,46080.34,affordable_later,wait,2025-11-16:50200,2025-11-16,none,"Not safe today: paying now would risk the 55,200 minimum balance (projected worst point INR 101,280.34). The full amount is projected safe on 2025-11-16."
request_80,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to INR -134,501.66, below the required minimum of 121,300, and no eligible payment method keeps the plan safe."
request_83,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to INR 18,092.64, below the required minimum of 37,800, and no eligible payment method keeps the plan safe."
request_82,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to USD -456.09, below the required minimum of 1,100, and no eligible payment method keeps the plan safe."
request_81,2076,affordable_now,full_payment,2026-07-03:2076,2026-07-03,none,"Pay USD 2,076 in full today. This keeps the projected balance at or above the 1,600 minimum throughout the 90-day forecast (worst point projected at USD 3,783.68)."
request_86,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to INR 19,653.88, below the required minimum of 84,900, and no eligible payment method keeps the plan safe."
request_89,9226703.57,not_affordable,not_recommended,none,2026-01-16,none,"Not affordable within the forecast period: the projected balance falls to IDR 21,761,403.57, below the required minimum of 12,534,700, and no eligible payment method keeps the plan safe."
request_93,1729.20,affordable_now,full_payment,2026-04-07:1729.20,2026-04-07,none,"Pay USD 1,729.20 in full today. This keeps the projected balance at or above the 1,900 minimum throughout the 90-day forecast (worst point projected at USD 3,743.15)."
request_85,374061.81,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to IDR 6,770,361.81, below the required minimum of 6,396,300, and no eligible payment method keeps the plan safe."
request_88,10497.62,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-07-14,none,"Use installments: 2024-06-14: ZAR 9,045.23, then 2024-07-15: ZAR 9,045.23, then 2024-08-15: ZAR 9,045.23. This keeps the balance at or above the 25,800 minimum throughout the forecast."
request_96,74311.34,affordable_with_plan,installments,2026-01-10:31269.33|2026-02-09:31269.33|2026-03-11:31269.33,2026-02-14,none,"Use installments: 2026-01-10: INR 31,269.33, then 2026-02-09: INR 31,269.33, then 2026-03-11: INR 31,269.33. This keeps the balance at or above the 56,500 minimum throughout the forecast."
request_97,1833.87,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-04-15,none,"Use installments: 2024-03-19: ZAR 8,145.28, then 2024-04-19: ZAR 8,145.28, then 2024-05-20: ZAR 8,145.28. This keeps the balance at or above the 29,700 minimum throughout the forecast."
request_92,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to ZAR -3,410.99, below the required minimum of 28,100, and no eligible payment method keeps the plan safe."
request_99,16890.90,affordable_later,wait,2026-07-15:18062,2026-07-15,none,"Not safe today: paying now would risk the 49,100 minimum balance (projected worst point ZAR 65,990.90). The full amount is projected safe on 2026-07-15."
request_100,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to ZAR 11,988.66, below the required minimum of 32,500, and no eligible payment method keeps the plan safe."
request_91,455.10,affordable_later,wait,2024-11-13:1927.20,2024-11-13,none,"Not safe today: paying now would risk the 2,100 minimum balance (projected worst point EUR 2,555.10). The full amount is projected safe on 2024-11-13."
request_84,29848.22,affordable_later,wait,2026-06-13:95400,2026-06-13,none,"Not safe today: paying now would risk the 91,300 minimum balance (projected worst point INR 121,148.22). The full amount is projected safe on 2026-06-13."
request_94,490.11,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to EUR 1,090.11, below the required minimum of 600, and no eligible payment method keeps the plan safe."
request_87,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to INR -84,298.90, below the required minimum of 185,900, and no eligible payment method keeps the plan safe."
request_90,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to ZAR 6,662.32, below the required minimum of 7,600, and no eligible payment method keeps the plan safe."
request_98,7734.92,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to ZAR 37,734.92, below the required minimum of 30,000, and no eligible payment method keeps the plan safe."
request_95,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to INR -299,538.67, below the required minimum of 145,500, and no eligible payment method keeps the plan safe."
request_104,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to ZAR -30,589.99, below the required minimum of 24,700, and no eligible payment method keeps the plan safe."
request_109,556.70,not_affordable,not_recommended,none,2024-05-16,none,"Not affordable within the forecast period: the projected balance falls to EUR 2,256.70, below the required minimum of 1,700, and no eligible payment method keeps the plan safe."
request_103,172701.76,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to INR 298,201.76, below the required minimum of 125,500, and no eligible payment method keeps the plan safe."
request_111,16625000,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,"Pay IDR 16,625,000 in full today. This keeps the projected balance at or above the 23,022,800 minimum throughout the 90-day forecast (worst point projected at IDR 74,733,134.95)."
request_110,22352,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,"Use installments: 2025-08-06: ZAR 7,748.69, then 2025-09-03: ZAR 7,748.69, then 2025-10-01: ZAR 7,748.69. This keeps the balance at or above the 11,200 minimum throughout the forecast."
request_112,258.52,affordable_later,wait,2024-08-13:271.70,2024-08-13,none,Not safe today: paying now would risk the 500 minimum balance (projected worst point EUR 758.52). The full amount is projected safe on 2024-08-13.
request_105,51553.55,affordable_later,wait,2026-06-14:53500,2026-06-14,none,"Not safe today: paying now would risk the 73,900 minimum balance (projected worst point INR 125,453.55). The full amount is projected safe on 2026-06-14."
request_101,143500,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,"Pay INR 143,500 in full today. This keeps the projected balance at or above the 187,400 minimum throughout the 90-day forecast (worst point projected at INR 378,810.77)."
request_116,7550.39,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to INR 87,850.39, below the required minimum of 80,300, and no eligible payment method keeps the plan safe."
request_114,65300,affordable_now,full_payment,2026-01-04:65300,2026-01-04,none,"Pay INR 65,300 in full today. This keeps the projected balance at or above the 113,400 minimum throughout the 90-day forecast (worst point projected at INR 214,135.72)."
request_115,14552.20,affordable_later,wait,2024-11-13:80500,2024-11-13,none,"Not safe today: paying now would risk the 38,800 minimum balance (projected worst point INR 53,352.20). The full amount is projected safe on 2024-11-13."
request_113,22360.44,affordable_later,wait,2026-09-14:36500,2026-09-14,none,"Not safe today: paying now would risk the 82,300 minimum balance (projected worst point INR 104,660.44). The full amount is projected safe on 2026-09-14."
request_121,633.60,affordable_now,full_payment,2024-03-03:633.60,2024-03-03,none,"Pay USD 633.60 in full today. This keeps the projected balance at or above the 800 minimum throughout the 90-day forecast (worst point projected at USD 1,531.54)."
request_117,848.69,affordable_later,wait,2026-07-15:880,2026-07-15,none,"Not safe today: paying now would risk the 1,000 minimum balance (projected worst point EUR 1,848.69). The full amount is projected safe on 2026-07-15."
request_120,7714000,affordable_now,full_payment,2026-04-06:7714000,2026-04-06,none,"Pay IDR 7,714,000 in full today. This keeps the projected balance at or above the 20,050,300 minimum throughout the 90-day forecast (worst point projected at IDR 29,103,594.67)."
request_124,1406.49,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-07-16,none,"Use installments: 2024-06-11: EUR 1,076.12, then 2024-07-12: EUR 1,076.12, then 2024-08-12: EUR 1,076.12. This keeps the balance at or above the 1,600 minimum throughout the forecast."
request_125,6468,affordable_now,full_payment,2025-11-06:6468,2025-11-06,none,"Pay ZAR 6,468 in full today. This keeps the projected balance at or above the 11,300 minimum throughout the 90-day forecast (worst point projected at ZAR 17,844.23)."
request_122,20558000,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,"Use installments: 2025-08-05: IDR 7,126,773.33, then 2025-09-02: IDR 7,126,773.33, then 2025-09-30: IDR 7,126,773.33. This keeps the balance at or above the 12,588,500 minimum throughout the forecast."
request_119,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to INR 143,760.51, below the required minimum of 151,200, and no eligible payment method keeps the plan safe."
request_118,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to EUR 132.41, below the required minimum of 600, and no eligible payment method keeps the plan safe."
request_123,4076000,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,"Pay IDR 4,076,000 in full today. This keeps the projected balance at or above the 18,091,200 minimum throughout the 90-day forecast (worst point projected at IDR 58,904,102.49)."
request_108,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to ZAR -15,591.49, below the required minimum of 24,100, and no eligible payment method keeps the plan safe."
request_106,440.12,affordable_later,wait,2024-12-15:2207.70,2024-12-15,none,"Not safe today: paying now would risk the 1,200 minimum balance (projected worst point EUR 1,640.12). The full amount is projected safe on 2024-12-15."
request_107,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to EUR -597.73, below the required minimum of 1,600, and no eligible payment method keeps the plan safe."
request_126,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to INR 113,342.14, below the required minimum of 129,700, and no eligible payment method keeps the plan safe."
request_134,4469014.82,affordable_later,wait,2025-10-16:21831000,2025-10-16,none,"Not safe today: paying now would risk the 15,902,500 minimum balance (projected worst point IDR 20,371,514.82). The full amount is projected safe on 2025-10-16."
request_132,379.86,affordable_now,full_payment,2026-01-05:379.86,2026-01-05,none,"Pay USD 379.86 in full today. This keeps the projected balance at or above the 1,100 minimum throughout the 90-day forecast (worst point projected at USD 1,894.29)."
request_136,496.37,affordable_later,wait,2024-06-15:560.40,2024-06-15,none,"Not safe today: paying now would risk the 1,100 minimum balance (projected worst point USD 1,596.37). The full amount is projected safe on 2024-06-15."
request_128,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to ZAR -3,058.71, below the required minimum of 42,600, and no eligible payment method keeps the plan safe."
request_130,1978.80,affordable_now,full_payment,2024-12-06:1978.80,2024-12-06,none,"Pay USD 1,978.80 in full today. This keeps the projected balance at or above the 1,400 minimum throughout the 90-day forecast (worst point projected at USD 3,982.69)."
request_139,1827.31,affordable_with_plan,installments,2024-09-07:802.88|2024-10-08:802.88|2024-11-08:802.88,2024-09-15,none,"Use installments: 2024-09-07: USD 802.88, then 2024-10-08: USD 802.88, then 2024-11-08: USD 802.88. This keeps the balance at or above the 1,500 minimum throughout the forecast."
request_135,273.59,affordable_later,wait,2026-07-15:304.80,2026-07-15,none,Not safe today: paying now would risk the 500 minimum balance (projected worst point USD 773.59). The full amount is projected safe on 2026-07-15.
request_133,15770000,not_affordable,not_recommended,none,2024-03-07,none,"Not affordable within the forecast period: the projected balance falls to IDR 33,776,067.08, below the required minimum of 9,986,200, and no eligible payment method keeps the plan safe."
request_127,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to ZAR 8,656.11, below the required minimum of 41,000, and no eligible payment method keeps the plan safe."
request_131,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to USD -508.51, below the required minimum of 1,100, and no eligible payment method keeps the plan safe."
request_141,20454.41,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to INR 87,754.41, below the required minimum of 67,300, and no eligible payment method keeps the plan safe."
request_142,1263.60,affordable_now,full_payment,2024-12-05:1263.60,2024-12-05,none,"Pay USD 1,263.60 in full today. This keeps the projected balance at or above the 1,700 minimum throughout the 90-day forecast (worst point projected at USD 3,081.81)."
request_146,11279.92,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to INR 119,879.92, below the required minimum of 108,600, and no eligible payment method keeps the plan safe."
request_140,1622.98,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to ZAR 23,222.98, below the required minimum of 21,600, and no eligible payment method keeps the plan safe."
request_144,224.01,affordable_later,wait,2026-07-16:233.34,2026-07-16,none,Not safe today: paying now would risk the 600 minimum balance (projected worst point USD 824.01). The full amount is projected safe on 2026-07-16.
request_149,24545.82,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-12-16,none,"Use installments: 2025-11-18: ZAR 12,706.03, then 2025-12-16: ZAR 12,706.03, then 2026-01-13: ZAR 12,706.03. This keeps the balance at or above the 42,100 minimum throughout the forecast."
request_138,1023.98,affordable_with_plan,partial_payment,2026-04-07:1023.98|2026-04-14:232.96,2026-04-14,none,"Use partial payment: 2026-04-07: EUR 1,023.98, then 2026-04-14: EUR 232.96. This keeps the balance at or above the 2,300 minimum throughout the forecast."
request_143,2383.22,affordable_later,wait,2025-07-17:12584,2025-07-17,none,"Not safe today: paying now would risk the 11,300 minimum balance (projected worst point ZAR 13,683.22). The full amount is projected safe on 2025-07-17."
request_129,110.47,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to USD 910.47, below the required minimum of 800, and no eligible payment method keeps the plan safe."
request_137,24928.90,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to INR 96,728.90, below the required minimum of 71,800, and no eligible payment method keeps the plan safe."
request_145,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to INR -369,438.32, below the required minimum of 155,400, and no eligible payment method keeps the plan safe."
request_153,12.42,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to USD 1,412.42, below the required minimum of 1,400, and no eligible payment method keeps the plan safe."
request_148,7665.48,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-07-14,none,"Use installments: 2024-06-14: ZAR 7,710.56, then 2024-07-15: ZAR 7,710.56, then 2024-08-15: ZAR 7,710.56. This keeps the balance at or above the 20,000 minimum throughout the forecast."
request_150,336.52,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to EUR 1,036.52, below the required minimum of 700, and no eligible payment method keeps the plan safe."
request_158,242600,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,"Use installments: 2025-08-07: INR 84,101.33, then 2025-09-04: INR 84,101.33, then 2025-10-02: INR 84,101.33. This keeps the balance at or above the 131,400 minimum throughout the forecast."
request_152,11857.81,not_affordable,not_recommended,none,2025-04-15,none,"Not affordable within the forecast period: the projected balance falls to ZAR 23,757.81, below the required minimum of 11,900, and no eligible payment method keeps the plan safe."
request_156,8382.54,affordable_later,wait,2026-06-13:43076,2026-06-13,none,"Not safe today: paying now would risk the 26,900 minimum balance (projected worst point ZAR 35,282.54). The full amount is projected safe on 2026-06-13."
request_154,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to EUR 782.67, below the required minimum of 1,300, and no eligible payment method keeps the plan safe."
request_147,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to EUR -1,034.82, below the required minimum of 900, and no eligible payment method keeps the plan safe."
request_151,26999000,affordable_now,full_payment,2024-09-03:26999000,2024-09-03,none,"Pay IDR 26,999,000 in full today. This keeps the projected balance at or above the 31,633,600 minimum throughout the 90-day forecast (worst point projected at IDR 60,466,177.78)."
request_155,97346.84,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to INR 153,646.84, below the required minimum of 56,300, and no eligible payment method keeps the plan safe."
request_160,574.47,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-06-14,none,"Use installments: 2024-06-13: EUR 432.05, then 2024-07-14: EUR 432.05, then 2024-08-14: EUR 432.05. This keeps the balance at or above the 1,200 minimum throughout the forecast."
request_159,13398,affordable_now,full_payment,2026-01-04:13398,2026-01-04,none,"Pay ZAR 13,398 in full today. This keeps the projected balance at or above the 8,700 minimum throughout the 90-day forecast (worst point projected at ZAR 38,300.93)."
request_157,4352610.76,affordable_later,wait,2024-05-18:23503000,2024-05-18,none,"Not safe today: paying now would risk the 15,714,100 minimum balance (projected worst point IDR 20,066,710.76). The full amount is projected safe on 2024-05-18."
request_165,80600,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,"Pay INR 80,600 in full today. This keeps the projected balance at or above the 95,000 minimum throughout the 90-day forecast (worst point projected at INR 356,764.54)."
request_163,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to IDR -35,924,011.87, below the required minimum of 26,728,700, and no eligible payment method keeps the plan safe."
request_161,0,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to IDR 1,108,118.29, below the required minimum of 23,010,400, and no eligible payment method keeps the plan safe."
request_162,1159061.72,not_affordable,not_recommended,none,,none,"Not affordable within the forecast period: the projected balance falls to IDR 25,320,161.72, below the required minimum of 24,161,100, and no eligible payment method keeps the plan safe."
request_169,41976,affordable_now,full_payment,2024-03-04:41976,2024-03-04,none,"Pay ZAR 41,976 in full today. This keeps the projected balance at or above the 18,700 minimum throughout the 90-day forecast (worst point projected at ZAR 66,346)."
